timesteps,ep_reward
1800,579.0
3600,-1381.0
5400,-9120.0
7200,3036.0
9000,1631.0
10800,-10087.0
12600,-853.0
14400,-898.0
16200,-22075.0
18000,-20606.0
19800,-619.0
21600,1320.0
23400,3853.0
25200,825.0
27000,1241.0
28800,1404.0
30600,3883.0
32400,914.0
34200,-415.0
36000,2373.0
37800,1381.0
39600,2458.0
41400,-8976.0
43200,-11738.0
45000,-1055.0
46800,2648.0
48600,-214.0
50400,134.0
52200,4385.0
54000,-17483.0
55800,1890.0
57600,-190.0
59400,-163.0
61200,-169.0
63000,-160.0
64800,1083.0
66600,1301.0
68400,2940.0
70200,-139.0
72000,1951.0
73800,1057.0
75600,4810.0
77400,1154.0
79200,3957.0
81000,1964.0
82800,-38140.0
84600,-13046.0
86400,-4030.0
88200,-6883.0
90000,-3503.0
91800,1927.0
93600,-133.0
95400,1544.0
97200,-17906.0
99000,-133.0
100800,8967.0
102600,2351.0
104400,-133.0
106200,1500.0
108000,-136.0
109800,1034.0
111600,2001.0
113400,-11763.0
115200,1410.0
117000,5490.0
118800,-133.0
120600,7647.0
122400,-5806.0
124200,-136.0
126000,-139.0
127800,-142.0
129600,-15040.0
131400,5150.0
133200,-18193.0
135000,-7420.0
136800,-136.0
138600,2600.0
140400,4284.0
142200,-3296.0
144000,2077.0
145800,2758.0
147600,-8146.0
149400,-139.0
151200,2227.0
153000,-9243.0
154800,1570.0
156600,3370.0
158400,1824.0
160200,-4633.0
162000,-130.0
163800,-133.0
165600,-130.0
167400,2430.0
169200,2524.0
171000,-133.0
172800,-27950.0
174600,847.0
176400,3110.0
178200,1910.0
180000,-9673.0
181800,1604.0
183600,-5310.0
185400,-133.0
187200,1610.0
189000,-11910.0
190800,1877.0
192600,-6440.0
194400,-136.0
